key,agency,description,category
SHOOTING,UCPD,Shooting,V
STOLEN PROPERTY,UCPD,Stolen property,P
SUICIDE,UCPD,Suicide,N
SUICIDE ATTEMPT,UCPD,Suicide attempt,N
Suspended License Suspended License,BPD,Suspended license,N
SUSCIRC- HOMICIDE,BPD,Suspicious,Q
Dead Body Found Dead Body Found,BPD,Suspicious,Q
SUSCIRC- ROBBERY,BPD,Suspicious,Q
SUSCIRC,BPD,Suspicious,Q
SUSPICIOUS EVENT,UCPD,Suspicious,N
THEFT MISD. (UNDER $950),BPD,Theft,P
Theft THEFT FROM AUTO,BPD,Theft,P
Theft THEFT FELONY,BPD,Theft,P
Theft THEFT MISDEMEANOR,BPD,Theft,P
THEFT FROM AUTO,BPD,Theft,P
Theft Petty Theft,BPD,Theft,P
Theft Theft of lost property,BPD,Theft,P
THEFT FELONY (OVER $950),BPD,Theft,P
Theft Grand Theft,BPD,Theft,P
LARCENY/THEFT,UCPD,Theft,P
MOTOR VEHICLE THEFT,UCPD,Theft,P
Trespassing Trespassing,BPD,Trespassing,Q
Vandalism Malicious Damage,BPD,Vandalism,Q
VANDALISM VANDALISM,BPD,Vandalism,Q
Vandalism Vandalism to a Vehicle,BPD,Vandalism,Q
VANDALISM,BPD,Vandalism,Q
VANDALISM,UCPD,Vandalism,P
Prostitution Prostitution Activity,BPD,Vice,Q
VICE,BPD,Vice,Q
Warrant Arrest Warrant Arrest,BPD,Warrant,N
Search Warrant Search Warrant,BPD,Warrant,N
Weapon charge Possession of loaded weapon,BPD,Weapon,Q
Weapon charge Brandishing a Weapon,BPD,Weapon,Q
Weapon charge Possession of illegal weapon,BPD,Weapon,Q
GUN/WEAPON,BPD,Weapon,Q
Weapon charge Possession of concealed weapon,BPD,Weapon,Q
Discharge of a firearm at an inhabited dwelling Discharge of a firearm at an inhabited dwelling,BPD,Weapon,Q
BRANDISHING,BPD,Weapon,Q
WEAPONS VIOLATIONS,UCPD,Weapon,Q
Welfare Check Welfare Check,BPD,Welfare check,N
WELFARE CHECK,UCPD,Welfare check,N
